Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 09/22  02:00:00,14.9960268624,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/22  03:00:00,15.0044347327,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/22  04:00:00,15.765683547,0.0,0.0,0.0,1.52997510988,7.4902,3.93196705744,0.0,3.33988,0.592087057439
 09/22  05:00:00,23.2488059803,3.72240102456,0.0,0.0,4.58992532963,8.1892,9.70594920318,1.33624920318,8.3497,0.02
 09/22  06:00:00,36.7925916993,3.72240102456,0.0359252473973,0.0,9.17985065927,19.4245,20.1607465938,0.0,16.6994,3.46134659379
 09/22  07:00:00,41.9146566401,3.72240102456,0.0829668102303,0.0,9.17985065927,26.9147,37.8168279186,0.019674640829,25.0491,12.7480532777
 09/22  08:00:00,42.6595996321,3.72240102456,0.809068756793,0.0,9.17985065927,26.9147,44.3998746333,0.0,33.3988,11.0010746333
 09/22  09:00:00,35.3944343764,3.72240102456,1.01891564226,0.0,9.17985065927,19.4245,34.8769692574,0.0,25.0491,9.8278692574
 09/22  10:00:00,44.8168304434,3.72240102456,2.9358557974,0.0,9.17985065927,26.9147,49.8382105595,0.0,41.7485,8.08971055954
 09/22  11:00:00,48.5012850871,3.72240102456,5.89020363803,0.0,9.17985065927,26.9147,51.5764612363,0.0,41.7485,9.82796123629
 09/22  12:00:00,50.048252298,3.72240102456,8.07981165016,0.0,9.17985065927,26.9147,49.8373870798,0.0,41.7485,8.0888870798
 09/22  13:00:00,41.0497464596,3.72240102456,6.63915386397,0.0,9.17985065927,19.4245,40.9033040338,0.0,33.3988,7.50450403377
 09/22  14:00:00,39.4196708538,3.72240102456,5.00943485955,0.0,9.17985065927,19.4245,31.3965656923,0.0,25.0491,6.34746569232
 09/22  15:00:00,38.2911665887,3.72240102456,3.88525565675,0.0,9.17985065927,19.4245,39.7462527193,0.0,33.3988,6.34745271925
 09/22  16:00:00,46.2367914164,3.72240102456,4.35252708763,0.0,9.17985065927,26.9147,56.4463645732,0.0,50.0982,6.34816457315
 09/22  17:00:00,46.265471827,3.72240102456,4.40536274743,0.0,9.17985065927,26.9147,58.7636645794,0.0,50.0982,8.66546457942
 09/22  18:00:00,48.0658458107,3.72240102456,5.20912276624,0.0,9.17985065927,26.9147,61.0981445621,0.0,50.0982,10.9999445621
 09/22  19:00:00,42.2980607227,3.72240102456,3.75780968339,0.0,9.17985065927,19.4245,46.1475530652,0.0,33.3988,12.7487530652
 09/22  20:00:00,41.4682310848,3.72240102456,2.93331230308,0.0,9.17985065927,19.4245,43.8135746771,0.0,33.3988,10.4147746771
 09/22  21:00:00,39.5499353656,3.72240102456,1.06590622734,0.0,9.17985065927,19.4245,36.6286080466,0.0,25.0491,11.5795080466
 09/22  22:00:00,38.9953677406,3.72240102456,0.510885187734,0.0,9.17985065927,19.4245,25.9483834421,0.0,16.6994,9.24898344208
 09/22  23:00:00,39.2426386752,3.72240102456,0.0,0.0,9.17985065927,19.4245,13.5907251319,0.0488526686058,8.3497,5.19217246326
 09/22  24:00:00,22.5231552515,3.72240102456,0.0,0.0,4.58992532963,8.1892,8.14620238165,0.193173544047,3.33988,4.6131488376
 09/23  01:00:00,14.9701680958,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/23  02:00:00,14.9967238125,0.0,0.0,0.0,1.52997510988,7.4902,3.93195857939,0.0,3.33988,0.592078579387
 09/23  03:00:00,15.0089719394,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/23  04:00:00,15.1821550043,0.0,0.0,0.0,1.52997510988,7.4902,3.93196447244,0.0,3.33988,0.592084472441
 09/23  05:00:00,22.6534901074,3.72240102456,0.0,0.0,4.58992532963,8.1892,10.2643734124,1.8946734124,8.3497,0.02
 09/23  06:00:00,37.5734231162,3.72240102456,0.0346999091797,0.0,9.17985065927,19.4245,20.1611382348,0.0,16.6994,3.46173823475
 09/23  07:00:00,41.8734982968,3.72240102456,0.0398066780545,0.0,9.17985065927,26.9147,28.5369572548,0.0262830449602,25.0491,3.46157420985
 09/23  08:00:00,42.5406978271,3.72240102456,0.690187358822,0.0,9.17985065927,26.9147,36.2872661201,0.0,33.3988,2.88846612006
 09/23  09:00:00,36.3609897923,3.72240102456,1.97561158492,0.0,9.17985065927,19.4245,36.0411663486,0.0,25.0491,10.9920663486
 09/23  10:00:00,45.8079626489,3.72240102456,3.91585499021,0.0,9.17985065927,26.9147,50.9984427034,0.0,41.7485,9.24994270343
 09/23  11:00:00,47.8945163862,3.72240102456,5.28956908416,0.0,9.17985065927,26.9147,52.163471727,0.0,41.7485,10.414971727
 09/23  12:00:00,47.911820719,3.72240102456,5.95223776762,0.0,9.17985065927,26.9147,52.1625556179,0.0,41.7485,10.4140556179
 09/23  13:00:00,38.8848463933,3.72240102456,4.49066510587,0.0,9.17985065927,19.4245,42.6492307943,0.0,33.3988,9.2504307943
 09/23  14:00:00,38.3502486475,3.72240102456,3.95246093231,0.0,9.17985065927,19.4245,33.7132868385,0.0,25.0491,8.66418683851
 09/23  15:00:00,38.0879750164,3.72240102456,3.68946869771,0.0,9.17985065927,19.4245,41.4870306714,0.0,33.3988,8.08823067142
 09/23  16:00:00,46.7195722125,3.72240102456,4.82896677985,0.0,9.17985065927,26.9147,57.6033258645,0.0,50.0982,7.50512586449
 09/23  17:00:00,46.208625159,3.72240102456,4.33730061558,0.0,9.17985065927,26.9147,58.7631889806,0.0,50.0982,8.66498898059
 09/23  18:00:00,47.8825081968,3.72240102456,5.0195413598,0.0,9.17985065927,26.9147,61.6791188946,0.0,50.0982,11.5809188946
 09/23  19:00:00,42.9585411984,3.72240102456,4.24698427508,0.0,9.17985065927,19.4245,44.4013715335,0.0,33.3988,11.0025715335
 09/23  20:00:00,40.9404043443,3.72240102456,2.24667741264,0.0,9.17985065927,19.4245,43.8130026954,0.0,33.3988,10.4142026954
 09/23  21:00:00,39.9987331098,3.72240102456,1.39292972396,0.0,9.17985065927,19.4245,36.6302482226,0.0,25.0491,11.5811482226
 09/23  22:00:00,39.159493851,3.72240102456,0.679549185809,0.0,9.17985065927,19.4245,25.3634254952,0.0,16.6994,8.66402549523
 09/23  23:00:00,39.2538981916,3.72240102456,0.0119225160112,0.0,9.17985065927,19.4245,14.6970216863,0.0,8.3497,6.34732168625
 09/23  24:00:00,22.5220558718,3.72240102456,0.0,0.0,4.58992532963,8.1892,7.53344688268,0.155601141477,3.33988,4.0379657412
 09/24  01:00:00,14.96697823,0.0,0.0,0.0,1.52997510988,7.4902,3.93197260357,0.0,3.33988,0.592092603572
 09/24  02:00:00,14.9940630801,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/24  03:00:00,15.0026606945,0.0,0.0,0.0,1.52997510988,7.4902,3.93193419292,0.0,3.33988,0.592054192925
 09/24  04:00:00,15.165406971,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/24  05:00:00,22.6316226928,3.72240102456,0.0,0.0,4.58992532963,8.1892,15.6483630901,6.70660296692,8.3497,0.592060123176
 09/24  06:00:00,37.5323289956,3.72240102456,0.0305920074058,0.0,9.17985065927,19.4245,22.7727106138,3.18567767149,16.6994,2.8876329423
 09/24  07:00:00,41.8279011153,3.72240102456,0.030727954876,0.0,9.17985065927,26.9147,28.5290611112,0.0181371005638,25.0491,3.46182401065
 09/24  08:00:00,42.469929877,3.72240102456,0.623493394161,0.0,9.17985065927,26.9147,36.8610363007,0.0,33.3988,3.46223630068
 09/24  09:00:00,35.763349777,3.72240102456,1.36941659492,0.0,9.17985065927,19.4245,28.5113292766,0.0,25.0491,3.46222927659
 09/24  10:00:00,47.4011473926,3.72240102456,5.48703552539,0.0,9.17985065927,26.9147,52.1637415726,0.0,41.7485,10.4152415726
 09/24  11:00:00,50.3217183676,3.72240102456,7.66679401361,0.0,9.17985065927,26.9147,52.1625658111,0.0,41.7485,10.4140658111
 09/24  12:00:00,51.592837,3.72240102456,9.5742827803,0.0,9.17985065927,26.9147,49.8378145835,0.0,41.7485,8.08931458354
 09/24  13:00:00,42.9388742764,3.72240102456,8.48638126839,0.0,9.17985065927,19.4245,42.0646472822,0.0,33.3988,8.66584728217
 09/24  14:00:00,41.0108297646,3.72240102456,6.56705911201,0.0,9.17985065927,19.4245,31.3966547,0.0,25.0491,6.3475547
 09/24  15:00:00,40.1523248007,3.72240102456,5.71613280438,0.0,9.17985065927,19.4245,39.746230708,0.0,33.3988,6.347430708
 09/24  16:00:00,48.683967247,3.72240102456,6.75998923966,0.0,9.17985065927,26.9147,56.446227537,0.0,50.0982,6.34802753698
 09/24  17:00:00,48.3684350631,3.72240102456,6.48729163224,0.0,9.17985065927,26.9147,58.7639170699,0.0,50.0982,8.66571706992
 09/24  18:00:00,48.5485127008,3.72240102456,5.67146427271,0.0,9.17985065927,26.9147,60.5125391387,0.0,50.0982,10.4143391387
 09/24  19:00:00,42.4109495596,3.72240102456,3.68958336966,0.0,9.17985065927,19.4245,43.8132248612,0.0,33.3988,10.4144248612
 09/24  20:00:00,41.2120215618,3.72240102456,2.51445813491,0.0,9.17985065927,19.4245,42.0637111909,0.0,33.3988,8.66491119094
 09/24  21:00:00,39.3673037598,3.72240102456,0.759167627738,0.0,9.17985065927,19.4245,35.4629969381,0.0,25.0491,10.4138969381
 09/24  22:00:00,38.6402436535,3.72240102456,0.153132690841,0.0,9.17985065927,19.4245,24.7877836446,0.0,16.6994,8.0883836446
 09/24  23:00:00,39.2500723848,3.72240102456,0.0,0.0,9.17985065927,19.4245,13.0101925554,0.0476909290665,8.3497,4.61280162633
 09/24  24:00:00,22.5345778703,3.72240102456,0.0,0.0,4.58992532963,8.1892,8.7149700813,0.182924005228,3.33988,5.19216607608
 09/25  01:00:00,14.9813878456,0.0,0.0,0.0,1.52997510988,7.4902,3.93193296792,0.0,3.33988,0.592052967925
 09/25  02:00:00,15.0026966636,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/25  03:00:00,15.0073795274,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/25  04:00:00,15.1756575687,0.0,0.0,0.0,1.52997510988,7.4902,3.93196476636,0.0,3.33988,0.592084766363
 09/25  05:00:00,22.6456692976,3.72240102456,0.0,0.0,4.58992532963,8.1892,10.7246038395,2.35490383951,8.3497,0.02
 09/25  06:00:00,37.5752305308,3.72240102456,0.0426829028555,0.0,9.17985065927,19.4245,20.1606183641,0.0,16.6994,3.46121836405
 09/25  07:00:00,41.9906113039,3.72240102456,0.154146331911,0.0,9.17985065927,26.9147,37.8205767256,0.021302850074,25.0491,12.7501738755
 09/25  08:00:00,43.3795447956,3.72240102456,1.51610320568,0.0,9.17985065927,26.9147,44.977148091,0.0,33.3988,11.578348091
 09/25  09:00:00,37.7356907304,3.72240102456,3.33854197944,0.0,9.17985065927,19.4245,34.3004840031,0.0,25.0491,9.25138400311
 09/25  10:00:00,47.662409301,3.72240102456,5.75255612727,0.0,9.17985065927,26.9147,49.8379436977,0.0,41.7485,8.08944369769
 09/25  11:00:00,52.3784249488,3.72240102456,9.7245086484,0.0,9.17985065927,26.9147,51.575663087,0.0,41.7485,9.82716308702
 09/25  12:00:00,54.530887765,3.72240102456,12.5117023748,0.0,9.17985065927,26.9147,49.8371335902,0.0,41.7485,8.08863359024
 09/25  13:00:00,45.5706351712,3.72240102456,11.10812443,0.0,9.17985065927,19.4245,40.9038130554,0.0,33.3988,7.50501305539
 09/25  14:00:00,43.9889830588,3.72240102456,9.52408475126,0.0,9.17985065927,19.4245,31.396665648,0.0,25.0491,6.34756564798
 09/25  15:00:00,42.2422037806,3.72240102456,7.78664779831,0.0,9.17985065927,19.4245,39.7466979672,0.0,33.3988,6.34789796724
 09/25  16:00:00,51.372163049,3.72240102456,9.4266525596,0.0,9.17985065927,26.9147,56.4464357108,0.0,50.0982,6.34823571079
 09/25  17:00:00,52.3852894812,3.72240102456,10.4467011823,0.0,9.17985065927,26.9147,58.7640767575,0.0,50.0982,8.66587675745
 09/25  18:00:00,54.3586798504,3.72240102456,10.3597506028,0.0,9.17985065927,26.9147,61.678368039,0.0,50.0982,11.580168039
 09/25  19:00:00,46.8209693229,3.72240102456,8.04950897659,0.0,9.17985065927,19.4245,45.5691469847,0.0,33.3988,12.1703469847
 09/25  20:00:00,45.9651995672,3.72240102456,7.2135411858,0.0,9.17985065927,19.4245,44.3906305155,0.0,33.3988,10.9918305155
 09/25  21:00:00,43.418311423,3.72240102456,4.76654125876,0.0,9.17985065927,19.4245,36.051341685,0.0,25.0491,11.002241685
 09/25  22:00:00,41.9419400334,3.72240102456,3.42210167076,0.0,9.17985065927,19.4245,26.5266947156,0.0,16.6994,9.82729471559
 09/25  23:00:00,41.4264218385,3.72240102456,2.13640337729,0.0,9.17985065927,19.4245,13.5415616578,0.0,8.3497,5.19186165782
 09/25  24:00:00,22.5864410959,3.72240102456,0.0,0.0,4.58992532963,8.1892,8.12083171719,0.168738342701,3.33988,4.61221337449
 09/26  01:00:00,15.0248144587,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/26  02:00:00,15.0462010706,0.0,0.0,0.0,1.52997510988,7.4902,3.93192750313,0.0,3.33988,0.592047503132
 09/26  03:00:00,15.0586971011,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/26  04:00:00,15.8610386099,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/26  05:00:00,23.4042166442,3.72240102456,0.0712225633268,0.0,4.58992532963,8.1892,9.18367421855,0.241886280331,8.3497,0.592087938217
 09/26  06:00:00,37.9220989944,3.72240102456,0.0369934539563,0.0,9.17985065927,19.4245,20.1607065794,0.0,16.6994,3.46130657941
 09/26  07:00:00,42.6922389414,3.72240102456,0.833061164191,0.0,9.17985065927,26.9147,37.2202447587,0.0,25.0491,12.1711447587
 09/26  08:00:00,44.0088612168,3.72240102456,2.14197651318,0.0,9.17985065927,26.9147,44.979724711,0.0,33.3988,11.580924711
 09/26  09:00:00,37.1799771054,3.72240102456,2.79198991059,0.0,9.17985065927,19.4245,34.3000582606,0.0,25.0491,9.25095826056
 09/26  10:00:00,47.3522580603,3.72240102456,5.45162942221,0.0,9.17985065927,26.9147,50.4147286511,0.0,41.7485,8.6662286511
 09/26  11:00:00,52.5392667501,3.72240102456,9.89325477728,0.0,9.17985065927,26.9147,50.9990235946,0.0,41.7485,9.25052359463
 09/26  12:00:00,54.0316054396,3.72240102456,12.0307750368,0.0,9.17985065927,26.9147,50.4137010463,0.0,41.7485,8.66520104634
 09/26  13:00:00,42.7711609501,3.72240102456,8.35078778465,0.0,9.17985065927,19.4245,40.9036021114,0.0,33.3988,7.50480211144
 09/26  14:00:00,39.3126845051,3.72240102456,4.91068984311,0.0,9.17985065927,19.4245,31.3962353543,0.0,25.0491,6.34713535433
 09/26  15:00:00,38.4276216524,3.72240102456,4.02586269921,0.0,9.17985065927,19.4245,39.7454826084,0.0,33.3988,6.34668260837
 09/26  16:00:00,47.7618189218,3.72240102456,5.86652344249,0.0,9.17985065927,26.9147,56.4459004352,0.0,50.0982,6.34770043523
 09/26  17:00:00,48.2465879124,3.72240102456,6.36086934353,0.0,9.17985065927,26.9147,58.7633222526,0.0,50.0982,8.66512225265
 09/26  18:00:00,50.5624744227,3.72240102456,6.57582797537,0.0,9.17985065927,26.9147,61.679626119,0.0,50.0982,11.581426119
 09/26  19:00:00,42.8605770835,3.72240102456,4.3112648738,0.0,9.17985065927,19.4245,45.5682548257,0.0,33.3988,12.1694548257
 09/26  20:00:00,42.3692833782,3.72240102456,3.82443387672,0.0,9.17985065927,19.4245,43.8134235074,0.0,33.3988,10.4146235074
 09/26  21:00:00,40.0837002138,3.72240102456,1.58669348248,0.0,9.17985065927,19.4245,36.6318167582,0.0,25.0491,11.5827167582
 09/26  22:00:00,39.3433241465,3.72240102456,0.845862875604,0.0,9.17985065927,19.4245,26.5289603415,0.0,16.6994,9.82956034151
 09/26  23:00:00,39.3591511277,3.72240102456,0.0952755371988,0.0,9.17985065927,19.4245,13.5407794043,0.0,8.3497,5.19107940429
 09/26  24:00:00,22.5502855642,3.72240102456,0.0,0.0,4.58992532963,8.1892,7.58318435239,0.205262580929,3.33988,4.03804177146
 09/27  01:00:00,14.9992929298,0.0,0.0,0.0,1.52997510988,7.4902,3.93197565507,0.0,3.33988,0.592095655066
 09/27  02:00:00,15.0273906271,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/27  03:00:00,15.039918921,0.0,0.0,0.0,1.52997510988,7.4902,3.93194465762,0.0,3.33988,0.59206465762
 09/27  04:00:00,15.218361765,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/27  05:00:00,22.7418082338,3.72240102456,0.0445433941315,0.0,4.58992532963,8.1892,9.22972543361,0.287954863566,8.3497,0.592070570042
 09/27  06:00:00,37.6211813183,3.72240102456,0.0386411058186,0.0,9.17985065927,19.4245,19.5869930214,0.0,16.6994,2.88759302136
 09/27  07:00:00,42.4213628446,3.72240102456,0.565398220998,0.0,9.17985065927,26.9147,37.7991402298,0.0,25.0491,12.7500402298
 09/27  08:00:00,43.0524720837,3.72240102456,1.19555643077,0.0,9.17985065927,26.9147,44.9791908907,0.0,33.3988,11.5803908907
 09/27  09:00:00,34.9690514706,3.72240102456,0.602403324672,0.0,9.17985065927,19.4245,34.2996655284,0.0,25.0491,9.25056552845
 09/27  10:00:00,43.8857271749,3.72240102456,2.01411548241,0.0,9.17985065927,26.9147,50.4138560019,0.0,41.7485,8.66535600195
 09/27  11:00:00,49.0302785264,3.72240102456,6.41409020804,0.0,9.17985065927,26.9147,50.999947403,0.0,41.7485,9.25144740304
 09/27  12:00:00,52.263418416,3.72240102456,10.2812225863,0.0,9.17985065927,26.9147,50.4142696412,0.0,41.7485,8.66576964117
 09/27  13:00:00,43.687424672,3.72240102456,9.25523939934,0.0,9.17985065927,19.4245,40.9038522905,0.0,33.3988,7.50505229047
 09/27  14:00:00,41.2630132224,3.72240102456,6.83356544436,0.0,9.17985065927,19.4245,31.3957183369,0.0,25.0491,6.34661833688
 09/27  15:00:00,39.4130700686,3.72240102456,4.99638375127,0.0,9.17985065927,19.4245,39.7463876876,0.0,33.3988,6.34758768761
 09/27  16:00:00,47.3342533581,3.72240102456,5.44222824848,0.0,9.17985065927,26.9147,56.4464396325,0.0,50.0982,6.34823963246
 09/27  17:00:00,47.5314251585,3.72240102456,5.65462423628,0.0,9.17985065927,26.9147,58.763980423,0.0,50.0982,8.66578042299
 09/27  18:00:00,50.103610016,3.72240102456,6.14196887983,0.0,9.17985065927,26.9147,61.6752110821,0.0,50.0982,11.5770110821
 09/27  19:00:00,42.7948354282,3.72240102456,4.08095975111,0.0,9.17985065927,19.4245,45.5691691183,0.0,33.3988,12.1703691183
 09/27  20:00:00,42.1396013971,3.72240102456,3.43974314638,0.0,9.17985065927,19.4245,43.8134744114,0.0,33.3988,10.4146744114
 09/27  21:00:00,39.775164157,3.72240102456,1.16699099208,0.0,9.17985065927,19.4245,36.6312922938,0.0,25.0491,11.5821922938
 09/27  22:00:00,38.9716949212,3.72240102456,0.489698877097,0.0,9.17985065927,19.4245,26.5275667933,0.0,16.6994,9.82816679331
 09/27  23:00:00,39.2397515774,3.72240102456,0.0,0.0,9.17985065927,19.4245,13.5901734434,0.0490659982504,8.3497,5.19140744513
 09/27  24:00:00,22.513189851,3.72240102456,0.0,0.0,4.58992532963,8.1892,7.67437460989,0.210988661295,3.33988,4.12350594859
 09/28  01:00:00,14.9675156035,0.0,0.0,0.0,1.52997510988,7.4902,3.84669302784,0.0,3.33988,0.506813027839
 09/28  02:00:00,15.002417554,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/28  03:00:00,15.0167561363,0.0,0.0,0.0,1.52997510988,7.4902,3.93193057912,0.0,3.33988,0.592050579123
 09/28  04:00:00,15.1934504549,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/28  05:00:00,22.7120876217,3.72240102456,0.0439195514845,0.0,4.58992532963,8.1892,9.55808000399,0.616297615044,8.3497,0.59208238895
 09/28  06:00:00,37.5851799613,3.72240102456,0.0347834717238,0.0,9.17985065927,19.4245,20.160780158,0.0,16.6994,3.46138015799
 09/28  07:00:00,42.0000811848,3.72240102456,0.15988358469,0.0,9.17985065927,26.9147,37.2193254186,0.0,25.0491,12.1702254186
 09/28  08:00:00,42.5779738244,3.72240102456,0.730293918516,0.0,9.17985065927,26.9147,44.9799363822,0.0,33.3988,11.5811363822
 09/28  09:00:00,34.6912894554,3.72240102456,0.328652064313,0.0,9.17985065927,19.4245,34.3005546351,0.0,25.0491,9.25145463512
 09/28  10:00:00,43.2298150123,3.72240102456,1.36428795343,0.0,9.17985065927,26.9147,50.414397571,0.0,41.7485,8.66589757104
 09/28  11:00:00,48.2071028891,3.72240102456,5.59193628549,0.0,9.17985065927,26.9147,51.5175244061,0.0,41.7485,9.76902440613
 09/28  12:00:00,51.1440104725,3.72240102456,9.16603279235,0.0,9.17985065927,26.9147,49.8978804548,0.0,41.7485,8.14938045478
 09/28  13:00:00,42.2833577872,3.72240102456,7.86376743352,0.0,9.17985065927,19.4245,40.9037181634,0.0,33.3988,7.50491816341
 09/28  14:00:00,40.4154701318,3.72240102456,5.9961094533,0.0,9.17985065927,19.4245,31.3958352621,0.0,25.0491,6.34673526208
 09/28  15:00:00,39.0209692298,3.72240102456,4.60701789786,0.0,9.17985065927,19.4245,39.7455390385,0.0,33.3988,6.3467390385
 09/28  16:00:00,47.2343534943,3.72240102456,5.33771139454,0.0,9.17985065927,26.9147,56.4464496194,0.0,50.0982,6.34824961938
 09/28  17:00:00,47.9788271391,3.72240102456,6.08988500803,0.0,9.17985065927,26.9147,58.763950842,0.0,50.0982,8.66575084199
 09/28  18:00:00,50.6676487732,3.72240102456,6.72692684151,0.0,9.17985065927,26.9147,61.6778308661,0.0,50.0982,11.5796308661
 09/28  19:00:00,43.4252415616,3.72240102456,4.70145919267,0.0,9.17985065927,19.4245,46.1479167965,0.0,33.3988,12.7491167965
 09/28  20:00:00,42.9467287899,3.72240102456,4.23642493238,0.0,9.17985065927,19.4245,43.8122885947,0.0,33.3988,10.4134885947
 09/28  21:00:00,40.8978043985,3.72240102456,2.27323653171,0.0,9.17985065927,19.4245,36.6258509521,0.0,25.0491,11.5767509521
 09/28  22:00:00,39.4896372471,3.72240102456,0.987152958793,0.0,9.17985065927,19.4245,25.9474121312,0.0,16.6994,9.24801213117
 09/28  23:00:00,39.5648250093,3.72240102456,0.294914178714,0.0,9.17985065927,19.4245,13.5415736285,0.0,8.3497,5.19187362854
 09/28  24:00:00,22.5548199551,3.72240102456,0.0,0.0,4.58992532963,8.1892,8.15931705543,0.206395021081,3.33988,4.61304203434
 09/29  01:00:00,14.9996845058,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/29  02:00:00,15.0279182375,0.0,0.0,0.0,1.52997510988,7.4902,3.9319446699,0.0,3.33988,0.592064669903
 09/29  03:00:00,15.0409774482,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/29  04:00:00,15.8264169898,0.0,0.0,0.0,1.52997510988,7.4902,3.93195058506,0.0,3.33988,0.59207058506
 09/29  05:00:00,23.359941817,3.72240102456,0.0440229121723,0.0,4.58992532963,8.1892,8.64632920473,0.276629204735,8.3497,0.02
 09/29  06:00:00,37.9257291597,3.72240102456,0.0433830150178,0.0,9.17985065927,19.4245,20.1609198666,0.0,16.6994,3.46151986662
 09/29  07:00:00,42.6858462831,3.72240102456,0.822417982329,0.0,9.17985065927,26.9147,37.7980240044,0.0,25.0491,12.7489240044
 09/29  08:00:00,43.3461938192,3.72240102456,1.48247596469,0.0,9.17985065927,26.9147,44.7217046032,0.0,33.3988,11.3229046032
 09/29  09:00:00,35.6847577659,3.72240102456,1.30614395798,0.0,9.17985065927,19.4245,34.5552315447,0.0,25.0491,9.50613154467
 09/29  10:00:00,44.775700645,3.72240102456,2.89417580406,0.0,9.17985065927,26.9147,50.4129026952,0.0,41.7485,8.66440269521
 09/29  11:00:00,48.5595866106,3.72240102456,5.94850516152,0.0,9.17985065927,26.9147,50.9975686502,0.0,41.7485,9.2490686502
 09/29  12:00:00,50.8233496567,3.72240102456,8.8547661155,0.0,9.17985065927,26.9147,50.4130942312,0.0,41.7485,8.66459423122
 09/29  13:00:00,42.8621963409,3.72240102456,8.44058895307,0.0,9.17985065927,19.4245,40.8662807531,0.0,33.3988,7.46748075314
 09/29  14:00:00,40.9623879701,3.72240102456,6.53962931371,0.0,9.17985065927,19.4245,31.4354063702,0.0,25.0491,6.38630637023
 09/29  15:00:00,39.6596063805,3.72240102456,5.24005544747,0.0,9.17985065927,19.4245,39.7463301728,0.0,33.3988,6.34753017275
 09/29  16:00:00,47.7986651477,3.72240102456,5.89829393756,0.0,9.17985065927,26.9147,56.4464008171,0.0,50.0982,6.34820081706
 09/29  17:00:00,48.0267534606,3.72240102456,6.14145472424,0.0,9.17985065927,26.9147,58.7636195533,0.0,50.0982,8.66541955327
 09/29  18:00:00,50.3345122142,3.72240102456,6.36884975734,0.0,9.17985065927,26.9147,61.1016075145,0.0,50.0982,11.0034075145
 09/29  19:00:00,43.1110233855,3.72240102456,4.56165112031,0.0,9.17985065927,19.4245,46.1491673434,0.0,33.3988,12.7503673434
 09/29  20:00:00,42.8521900632,3.72240102456,4.30173824188,0.0,9.17985065927,19.4245,43.813060758,0.0,33.3988,10.414260758
 09/29  21:00:00,40.2846201124,3.72240102456,1.78823285426,0.0,9.17985065927,19.4245,36.6316889512,0.0,25.0491,11.5825889512
 09/29  22:00:00,39.3044948239,3.72240102456,0.809851600641,0.0,9.17985065927,19.4245,26.5292431412,0.0,16.6994,9.82984314123
 09/29  23:00:00,39.334030122,3.72240102456,0.0727837956234,0.0,9.17985065927,19.4245,13.5410354134,0.0,8.3497,5.19133541344
 09/29  24:00:00,22.5473807535,3.72240102456,0.0,0.0,4.58992532963,8.1892,7.58342853809,0.205538036098,3.33988,4.03801050199
 09/30  01:00:00,14.9977291502,0.0,0.0,0.0,1.52997510988,7.4902,3.93197510204,0.0,3.33988,0.592095102042
 09/30  02:00:00,15.0259940735,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/30  03:00:00,15.0387893491,0.0,0.0,0.0,1.52997510988,7.4902,3.93192929153,0.0,3.33988,0.592049291527
 09/30  04:00:00,15.2112833845,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 09/30  05:00:00,22.7035775814,3.72240102456,0.0239645536249,0.0,4.58992532963,8.1892,9.21530114535,0.273511432291,8.3497,0.592089713054
 09/30  06:00:00,37.6173130935,3.72240102456,0.0484691281984,0.0,9.17985065927,19.4245,20.1606927018,0.0,16.6994,3.46129270179
 09/30  07:00:00,42.2113841745,3.72240102456,0.358676298389,0.0,9.17985065927,26.9147,27.9373818548,0.0,25.0491,2.88828185475
